Year,Month,Day,Hour,Minute,Second,HYY_META.T336
2010,08,18,01,00,00,15.58183
2010,08,18,02,00,00,14.6975
2010,08,18,03,00,00,14.67017
2010,08,18,04,00,00,14.532
2010,08,18,05,00,00,14.23817
2010,08,18,06,00,00,14.14117
2010,08,18,07,00,00,15.36083
2010,08,18,08,00,00,16.82817
2010,08,18,09,00,00,17.66283
2010,08,18,10,00,00,18.34783
2010,08,18,11,00,00,18.78883
2010,08,18,12,00,00,19.3705
2010,08,18,13,00,00,19.67617
2010,08,18,14,00,00,19.57883
2010,08,18,15,00,00,19.70017
2010,08,18,16,00,00,19.25233
2010,08,18,17,00,00,18.58533
2010,08,18,18,00,00,17.7135
2010,08,18,19,00,00,16.49017
2010,08,18,20,00,00,14.7565
2010,08,18,21,00,00,13.31683
2010,08,18,22,00,00,12.2355
2010,08,18,23,00,00,11.323
2010,08,19,00,00,00,10.55833
2010,08,19,01,00,00,9.74433
2010,08,19,02,00,00,8.9845
2010,08,19,03,00,00,8.39833
2010,08,19,04,00,00,7.92383
2010,08,19,05,00,00,7.81733
2010,08,19,06,00,00,8.51867
2010,08,19,07,00,00,10.099
2010,08,19,08,00,00,11.83783
2010,08,19,09,00,00,13.2815
2010,08,19,10,00,00,13.96167
2010,08,19,11,00,00,14.45467
2010,08,19,12,00,00,15.0265
2010,08,19,13,00,00,15.62267
2010,08,19,14,00,00,16.21833
2010,08,19,15,00,00,16.5595
2010,08,19,16,00,00,16.9065
2010,08,19,17,00,00,16.88967
2010,08,19,18,00,00,16.3945
2010,08,19,19,00,00,15.3895
2010,08,19,20,00,00,14.36033
2010,08,19,21,00,00,12.7335
2010,08,19,22,00,00,11.97983
2010,08,19,23,00,00,11.551
2010,08,20,00,00,00,10.83467
2010,08,20,01,00,00,10.91083
2010,08,20,02,00,00,11.14267
2010,08,20,03,00,00,10.85583
2010,08,20,04,00,00,10.18267
2010,08,20,05,00,00,9.65067
2010,08,20,06,00,00,9.46467
2010,08,20,07,00,00,10.62817
2010,08,20,08,00,00,12.54217
2010,08,20,09,00,00,14.448
2010,08,20,10,00,00,15.706
2010,08,20,11,00,00,16.437
2010,08,20,12,00,00,17.033
2010,08,20,13,00,00,17.40767
2010,08,20,14,00,00,17.87033
2010,08,20,15,00,00,18.176
2010,08,20,16,00,00,18.17217
2010,08,20,17,00,00,18.1685
2010,08,20,18,00,00,18.2645
2010,08,20,19,00,00,17.84117
2010,08,20,20,00,00,17.41683
2010,08,20,21,00,00,17.16233
2010,08,20,22,00,00,15.45317
2010,08,20,23,00,00,12.60167
2010,08,21,00,00,00,11.88217
2010,08,21,01,00,00,10.62183
2010,08,21,02,00,00,9.92917
2010,08,21,03,00,00,9.27
2010,08,21,04,00,00,9.52683
2010,08,21,05,00,00,10.29683
2010,08,21,06,00,00,10.68033
2010,08,21,07,00,00,11.03783
2010,08,21,08,00,00,11.74383
2010,08,21,09,00,00,13.246
2010,08,21,10,00,00,14.74517
2010,08,21,11,00,00,16.00567
2010,08,21,12,00,00,17.02417
2010,08,21,13,00,00,17.67733
2010,08,21,14,00,00,18.42467
2010,08,21,15,00,00,17.88783
2010,08,21,16,00,00,17.7195
2010,08,21,17,00,00,17.8885
2010,08,21,18,00,00,17.36117
2010,08,21,19,00,00,16.84633
2010,08,21,20,00,00,16.5105
2010,08,21,21,00,00,16.28183
2010,08,21,22,00,00,15.76483
2010,08,21,23,00,00,15.35917
2010,08,22,00,00,00,15.2745
2010,08,22,01,00,00,15.58017
2010,08,22,02,00,00,15.92017
2010,08,22,03,00,00,15.92767
2010,08,22,04,00,00,15.93483
2010,08,22,05,00,00,15.72433
2010,08,22,06,00,00,15.733
2010,08,22,07,00,00,15.084
2010,08,22,08,00,00,15.03883
2010,08,22,09,00,00,15.38167
2010,08,22,10,00,00,16.866
2010,08,22,11,00,00,17.8905
2010,08,22,12,00,00,18.44983
2010,08,22,13,00,00,18.691
2010,08,22,14,00,00,18.81167
2010,08,22,15,00,00,18.55667
2010,08,22,16,00,00,17.998
2010,08,22,17,00,00,17.287
2010,08,22,18,00,00,16.5155
2010,08,22,19,00,00,15.614
2010,08,22,20,00,00,14.569
2010,08,22,21,00,00,13.70783
2010,08,22,22,00,00,13.34
2010,08,22,23,00,00,12.6715
2010,08,23,00,00,00,12.47467
2010,08,23,01,00,00,12.3155
2010,08,23,02,00,00,11.9535
2010,08,23,03,00,00,11.29017
2010,08,23,04,00,00,11.359
2010,08,23,05,00,00,11.738
2010,08,23,06,00,00,12.21383
2010,08,23,07,00,00,12.40333
2010,08,23,08,00,00,12.42567
2010,08,23,09,00,00,13.45367
2010,08,23,10,00,00,14.36483
2010,08,23,11,00,00,15.1345
2010,08,23,12,00,00,15.78833
2010,08,23,13,00,00,15.045
2010,08,23,14,00,00,15.58817
2010,08,23,15,00,00,13.5865
2010,08,23,16,00,00,13.06067
2010,08,23,17,00,00,13.558
2010,08,23,18,00,00,13.5625
2010,08,23,19,00,00,13.43733
2010,08,23,20,00,00,12.25333
2010,08,23,21,00,00,11.24767
2010,08,23,22,00,00,10.66333
2010,08,23,23,00,00,9.7675
2010,08,24,00,00,00,9.10017
2010,08,24,01,00,00,8.64367
2010,08,24,02,00,00,8.014
2010,08,24,03,00,00,7.8395
2010,08,24,04,00,00,7.65533
2010,08,24,05,00,00,7.21217
2010,08,24,06,00,00,7.451
2010,08,24,07,00,00,8.31883
2010,08,24,08,00,00,9.08717
2010,08,24,09,00,00,9.68233
2010,08,24,10,00,00,10.2045
2010,08,24,11,00,00,10.64883
2010,08,24,12,00,00,11.47067
2010,08,24,13,00,00,12.21367
2010,08,24,14,00,00,12.332
2010,08,24,15,00,00,11.57917
2010,08,24,16,00,00,10.991
2010,08,24,17,00,00,10.81717
2010,08,24,18,00,00,10.9045
2010,08,24,19,00,00,11.024
2010,08,24,20,00,00,10.8495
2010,08,24,21,00,00,11.026
2010,08,24,22,00,00,11.391
2010,08,24,23,00,00,11.786
2010,08,25,00,00,00,12.22533
2010,08,25,01,00,00,12.51717
2010,08,25,02,00,00,12.46033
2010,08,25,03,00,00,12.15717
2010,08,25,04,00,00,11.29717
2010,08,25,05,00,00,10.952
2010,08,25,06,00,00,10.65183
2010,08,25,07,00,00,11.52917
2010,08,25,08,00,00,12.61733
2010,08,25,09,00,00,13.521
2010,08,25,10,00,00,14.0995
2010,08,25,11,00,00,13.86017
2010,08,25,12,00,00,14.20567
2010,08,25,13,00,00,15.48183
2010,08,25,14,00,00,14.525
2010,08,25,15,00,00,13.87767
2010,08,25,16,00,00,14.1435
2010,08,25,17,00,00,14.551
2010,08,25,18,00,00,14.1635
2010,08,25,19,00,00,13.251
2010,08,25,20,00,00,12.12483
2010,08,25,21,00,00,11.47717
2010,08,25,22,00,00,11.1995
2010,08,25,23,00,00,10.99233
2010,08,26,00,00,00,10.7965
2010,08,26,01,00,00,10.36633
2010,08,26,02,00,00,10.45833
2010,08,26,03,00,00,10.50467
2010,08,26,04,00,00,10.6565
2010,08,26,05,00,00,10.75333
2010,08,26,06,00,00,10.52067
2010,08,26,07,00,00,10.17917
2010,08,26,08,00,00,9.74067
2010,08,26,09,00,00,9.60883
2010,08,26,10,00,00,9.93133
2010,08,26,11,00,00,10.05217
2010,08,26,12,00,00,9.97933
2010,08,26,13,00,00,10.24767
2010,08,26,14,00,00,10.18667
2010,08,26,15,00,00,9.726
2010,08,26,16,00,00,9.7715
2010,08,26,17,00,00,9.444
2010,08,26,18,00,00,9.28783
2010,08,26,19,00,00,9.04017
2010,08,26,20,00,00,8.734
2010,08,26,21,00,00,8.45617
2010,08,26,22,00,00,8.33067
2010,08,26,23,00,00,8.15967
2010,08,27,00,00,00,7.915
2010,08,27,01,00,00,7.7335
2010,08,27,02,00,00,7.56917
2010,08,27,03,00,00,7.27917
2010,08,27,04,00,00,7.13433
2010,08,27,05,00,00,7.0475
2010,08,27,06,00,00,7.07933
2010,08,27,07,00,00,7.37883
2010,08,27,08,00,00,7.5385
2010,08,27,09,00,00,8.2355
2010,08,27,10,00,00,8.14417
2010,08,27,11,00,00,8.37633
2010,08,27,12,00,00,8.6145
2010,08,27,13,00,00,9.03467
2010,08,27,14,00,00,9.50283
2010,08,27,15,00,00,9.39233
2010,08,27,16,00,00,9.3625
2010,08,27,17,00,00,9.29367
2010,08,27,18,00,00,9.07917
2010,08,27,19,00,00,8.80983
2010,08,27,20,00,00,8.42167
2010,08,27,21,00,00,8.10483
2010,08,27,22,00,00,7.80683
2010,08,27,23,00,00,7.4805
2010,08,28,00,00,00,7.07317
2010,08,28,01,00,00,6.74433
2010,08,28,02,00,00,6.62783
2010,08,28,03,00,00,6.464
2010,08,28,04,00,00,6.17433
2010,08,28,05,00,00,6.2145
2010,08,28,06,00,00,6.57767
2010,08,28,07,00,00,7.20567
2010,08,28,08,00,00,8.00567
2010,08,28,09,00,00,8.40767
2010,08,28,10,00,00,8.65383
2010,08,28,11,00,00,8.719
2010,08,28,12,00,00,8.92983
2010,08,28,13,00,00,8.79483
2010,08,28,14,00,00,8.77883
2010,08,28,15,00,00,8.95517
2010,08,28,16,00,00,9.4415
2010,08,28,17,00,00,9.721
2010,08,28,18,00,00,9.16567
2010,08,28,19,00,00,8.83683
2010,08,28,20,00,00,8.36217
2010,08,28,21,00,00,8.37367
2010,08,28,22,00,00,8.26317
2010,08,28,23,00,00,7.83083
2010,08,29,00,00,00,7.59933
2010,08,29,01,00,00,7.58283
2010,08,29,02,00,00,7.489
2010,08,29,03,00,00,7.50617
2010,08,29,04,00,00,7.4025
2010,08,29,05,00,00,7.3145
2010,08,29,06,00,00,7.35867
2010,08,29,07,00,00,7.575
2010,08,29,08,00,00,7.86233
2010,08,29,09,00,00,8.85567
2010,08,29,10,00,00,9.06867
2010,08,29,11,00,00,9.4095
2010,08,29,12,00,00,9.4845
2010,08,29,13,00,00,10.3165
2010,08,29,14,00,00,10.93567
2010,08,29,15,00,00,10.62983
2010,08,29,16,00,00,10.52917
2010,08,29,17,00,00,10.34833
2010,08,29,18,00,00,10.032
2010,08,29,19,00,00,9.49167
2010,08,29,20,00,00,9.08433
2010,08,29,21,00,00,8.58517
2010,08,29,22,00,00,8.2105
2010,08,29,23,00,00,7.88017
2010,08,30,00,00,00,7.587
2010,08,30,01,00,00,7.16
2010,08,30,02,00,00,7.04067
2010,08,30,03,00,00,6.76167
2010,08,30,04,00,00,6.43867
2010,08,30,05,00,00,6.28283
2010,08,30,06,00,00,6.41467
2010,08,30,07,00,00,6.82267
2010,08,30,08,00,00,7.77817
2010,08,30,09,00,00,8.89167
2010,08,30,10,00,00,10.00633
2010,08,30,11,00,00,10.42733
2010,08,30,12,00,00,11.00017
2010,08,30,13,00,00,11.30467
2010,08,30,14,00,00,11.03
2010,08,30,15,00,00,10.573
2010,08,30,16,00,00,10.14717
2010,08,30,17,00,00,10.31467
2010,08,30,18,00,00,10.26333
2010,08,30,19,00,00,10.35217
2010,08,30,20,00,00,9.9845
2010,08,30,21,00,00,9.89017
2010,08,30,22,00,00,9.80717
2010,08,30,23,00,00,9.87383
2010,08,31,00,00,00,9.438
2010,08,31,01,00,00,9.23017
2010,08,31,02,00,00,8.46067
2010,08,31,03,00,00,8.27667
2010,08,31,04,00,00,8.18533
2010,08,31,05,00,00,7.3315
2010,08,31,06,00,00,7.3855
2010,08,31,07,00,00,7.7185
2010,08,31,08,00,00,8.51417
2010,08,31,09,00,00,9.70117
2010,08,31,10,00,00,10.32417
2010,08,31,11,00,00,11.1525
2010,08,31,12,00,00,12.333
2010,08,31,13,00,00,12.54467
2010,08,31,14,00,00,12.2875
2010,08,31,15,00,00,11.82383
2010,08,31,16,00,00,9.85183
2010,08,31,17,00,00,10.654
2010,08,31,18,00,00,10.64883
2010,08,31,19,00,00,9.89583
2010,08,31,20,00,00,9.43567
2010,08,31,21,00,00,9.09583
2010,08,31,22,00,00,8.91033
2010,08,31,23,00,00,8.967
2010,09,01,00,00,00,8.99317
2010,09,01,01,00,00,8.81517
2010,09,01,02,00,00,8.35
2010,09,01,03,00,00,7.7145
2010,09,01,04,00,00,7.78767
2010,09,01,05,00,00,7.489
2010,09,01,06,00,00,7.61383
2010,09,01,07,00,00,8.19983
2010,09,01,08,00,00,9.1
2010,09,01,09,00,00,9.902
2010,09,01,10,00,00,10.63283
2010,09,01,11,00,00,11.42183
2010,09,01,12,00,00,11.3955
2010,09,01,13,00,00,12.26283
2010,09,01,14,00,00,12.55583
2010,09,01,15,00,00,12.767
2010,09,01,16,00,00,12.741
2010,09,01,17,00,00,12.5
2010,09,01,18,00,00,11.77483
2010,09,01,19,00,00,11.10217
2010,09,01,20,00,00,10.25067
2010,09,01,21,00,00,9.0575
2010,09,01,22,00,00,7.835
2010,09,01,23,00,00,7.06917
2010,09,02,00,00,00,6.70133
2010,09,02,01,00,00,6.30733
2010,09,02,02,00,00,6.11217
2010,09,02,03,00,00,5.49783
2010,09,02,04,00,00,5.0615
2010,09,02,05,00,00,4.7761
2010,09,02,06,00,00,5.0145
2010,09,02,07,00,00,5.585
2010,09,02,08,00,00,6.451
2010,09,02,09,00,00,8.5215
2010,09,02,10,00,00,9.85733
2010,09,02,11,00,00,10.23733
2010,09,02,12,00,00,10.52067
2010,09,02,13,00,00,10.69283
2010,09,02,14,00,00,10.19317
2010,09,02,15,00,00,9.3225
2010,09,02,16,00,00,8.984
2010,09,02,17,00,00,8.76333
2010,09,02,18,00,00,8.2675
2010,09,02,19,00,00,7.82583
2010,09,02,20,00,00,7.35367
2010,09,02,21,00,00,6.29667
2010,09,02,22,00,00,5.78367
2010,09,02,23,00,00,5.5925
2010,09,03,00,00,00,5.59117
2010,09,03,01,00,00,5.74717
2010,09,03,02,00,00,5.96883
2010,09,03,03,00,00,6.18067
2010,09,03,04,00,00,6.18317
2010,09,03,05,00,00,6.31183
2010,09,03,06,00,00,6.43283
2010,09,03,07,00,00,6.6235
2010,09,03,08,00,00,6.2735
2010,09,03,09,00,00,5.8935
2010,09,03,10,00,00,5.68433
2010,09,03,11,00,00,5.6335
2010,09,03,12,00,00,5.62533
2010,09,03,13,00,00,5.67567
2010,09,03,14,00,00,5.71333
2010,09,03,15,00,00,5.6025
2010,09,03,16,00,00,5.40083
2010,09,03,17,00,00,5.49067
2010,09,03,18,00,00,5.27433
2010,09,03,19,00,00,5.127
2010,09,03,20,00,00,5.21317
2010,09,03,21,00,00,5.36717
2010,09,03,22,00,00,5.45233
2010,09,03,23,00,00,5.41333
2010,09,04,00,00,00,5.07167
2010,09,04,01,00,00,4.66467
2010,09,04,02,00,00,4.60567
2010,09,04,03,00,00,4.61317
2010,09,04,04,00,00,4.31183
2010,09,04,05,00,00,4.21233
2010,09,04,06,00,00,4.44967
2010,09,04,07,00,00,5.313
2010,09,04,08,00,00,6.17617
2010,09,04,09,00,00,6.61783
2010,09,04,10,00,00,7.17933
2010,09,04,11,00,00,7.75467
2010,09,04,12,00,00,8.81533
2010,09,04,13,00,00,9.21817
2010,09,04,14,00,00,9.1155
2010,09,04,15,00,00,9.0875
2010,09,04,16,00,00,9.24833
2010,09,04,17,00,00,9.2885
2010,09,04,18,00,00,9.09333
2010,09,04,19,00,00,8.912
2010,09,04,20,00,00,8.11767
2010,09,04,21,00,00,7.61467
2010,09,04,22,00,00,7.43933
2010,09,04,23,00,00,6.86217
2010,09,05,00,00,00,6.28767
2010,09,05,01,00,00,6.29183
2010,09,05,02,00,00,6.53233
2010,09,05,03,00,00,6.68383
2010,09,05,04,00,00,6.534
2010,09,05,05,00,00,6.744
2010,09,05,06,00,00,7.353
2010,09,05,07,00,00,7.81217
2010,09,05,08,00,00,8.76883
2010,09,05,09,00,00,10.4695
2010,09,05,10,00,00,11.3475
2010,09,05,11,00,00,11.78
2010,09,05,12,00,00,12.537
2010,09,05,13,00,00,12.902
2010,09,05,14,00,00,12.8105
2010,09,05,15,00,00,12.64617
2010,09,05,16,00,00,12.82083
2010,09,05,17,00,00,12.436
2010,09,05,18,00,00,11.86367
2010,09,05,19,00,00,11.87833
2010,09,05,20,00,00,11.7605
2010,09,05,21,00,00,11.7425
2010,09,05,22,00,00,11.59083
2010,09,05,23,00,00,11.5205
2010,09,06,00,00,00,11.6435
2010,09,06,01,00,00,11.22317
2010,09,06,02,00,00,10.57783
2010,09,06,03,00,00,9.92633
2010,09,06,04,00,00,9.80983
2010,09,06,05,00,00,9.34
2010,09,06,06,00,00,8.2395
2010,09,06,07,00,00,9.03133
2010,09,06,08,00,00,10.96367
2010,09,06,09,00,00,12.10767
2010,09,06,10,00,00,12.97033
2010,09,06,11,00,00,13.4865
2010,09,06,12,00,00,13.7625
2010,09,06,13,00,00,13.89383
2010,09,06,14,00,00,14.07617
2010,09,06,15,00,00,14.16883
2010,09,06,16,00,00,14.14133
2010,09,06,17,00,00,14.25517
2010,09,06,18,00,00,14.0625
2010,09,06,19,00,00,14.0075
2010,09,06,20,00,00,13.78217
2010,09,06,21,00,00,13.39367
2010,09,06,22,00,00,13.64867
2010,09,06,23,00,00,13.086
2010,09,07,00,00,00,12.70083
2010,09,07,01,00,00,12.37933
2010,09,07,02,00,00,11.36683
2010,09,07,03,00,00,11.4945
2010,09,07,04,00,00,11.5505
2010,09,07,05,00,00,11.54867
2010,09,07,06,00,00,11.1385
2010,09,07,07,00,00,11.266
2010,09,07,08,00,00,12.48233
2010,09,07,09,00,00,14.45617
2010,09,07,10,00,00,15.679
2010,09,07,11,00,00,16.33083
2010,09,07,12,00,00,16.369
2010,09,07,13,00,00,16.33883
2010,09,07,14,00,00,16.7155
2010,09,07,15,00,00,16.64067
2010,09,07,16,00,00,16.36283
2010,09,07,17,00,00,16.09
2010,09,07,18,00,00,15.58967
2010,09,07,19,00,00,14.97383
2010,09,07,20,00,00,14.2505
2010,09,07,21,00,00,14.04217
2010,09,07,22,00,00,13.8565
2010,09,07,23,00,00,13.7795
2010,09,08,00,00,00,13.69083
2010,09,08,01,00,00,13.386
2010,09,08,02,00,00,12.8675
2010,09,08,03,00,00,12.8265
2010,09,08,04,00,00,12.51483
2010,09,08,05,00,00,12.03017
2010,09,08,06,00,00,12.053
2010,09,08,07,00,00,11.74917
2010,09,08,08,00,00,12.07083
2010,09,08,09,00,00,12.80067
2010,09,08,10,00,00,13.55017
2010,09,08,11,00,00,15.26883
2010,09,08,12,00,00,16.23033
2010,09,08,13,00,00,15.98483
2010,09,08,14,00,00,15.7575
2010,09,08,15,00,00,15.72967
2010,09,08,16,00,00,15.63617
2010,09,08,17,00,00,15.597
2010,09,08,18,00,00,15.449
2010,09,08,19,00,00,15.13783
2010,09,08,20,00,00,15.01283
2010,09,08,21,00,00,15.09217
2010,09,08,22,00,00,14.82917
2010,09,08,23,00,00,14.5755
2010,09,09,00,00,00,13.59467
2010,09,09,01,00,00,12.92017
2010,09,09,02,00,00,13.28483
2010,09,09,03,00,00,13.24183
2010,09,09,04,00,00,11.46017
2010,09,09,05,00,00,11.347
2010,09,09,06,00,00,12.22417
2010,09,09,07,00,00,12.72867
2010,09,09,08,00,00,13.13167
2010,09,09,09,00,00,13.87367
2010,09,09,10,00,00,15.11583
2010,09,09,11,00,00,15.683
2010,09,09,12,00,00,16.09917
2010,09,09,13,00,00,16.49133
2010,09,09,14,00,00,16.38983
2010,09,09,15,00,00,15.987
2010,09,09,16,00,00,15.81117
2010,09,09,17,00,00,15.56467
2010,09,09,18,00,00,15.461
2010,09,09,19,00,00,15.14917
2010,09,09,20,00,00,14.93183
2010,09,09,21,00,00,14.31617
2010,09,09,22,00,00,13.99333
2010,09,09,23,00,00,13.562
2010,09,10,00,00,00,13.25183
2010,09,10,01,00,00,12.9695
2010,09,10,02,00,00,12.5685
2010,09,10,03,00,00,12.43417
2010,09,10,04,00,00,12.09
2010,09,10,05,00,00,11.79867
2010,09,10,06,00,00,11.5335
2010,09,10,07,00,00,11.703
2010,09,10,08,00,00,12.42
2010,09,10,09,00,00,13.85183
2010,09,10,10,00,00,15.10933
2010,09,10,11,00,00,15.772
2010,09,10,12,00,00,16.21333
2010,09,10,13,00,00,16.4375
2010,09,10,14,00,00,16.7435
2010,09,10,15,00,00,16.48367
2010,09,10,16,00,00,16.0335
2010,09,10,17,00,00,15.74917
2010,09,10,18,00,00,14.97217
2010,09,10,19,00,00,14.14983
2010,09,10,20,00,00,13.33817
2010,09,10,21,00,00,12.92983
2010,09,10,22,00,00,12.41933
2010,09,10,23,00,00,11.5575
2010,09,11,00,00,00,10.6545
2010,09,11,01,00,00,10.03867
2010,09,11,02,00,00,9.54017
2010,09,11,03,00,00,9.43283
2010,09,11,04,00,00,9.351
2010,09,11,05,00,00,9.36733
2010,09,11,06,00,00,9.28717
2010,09,11,07,00,00,9.6045
2010,09,11,08,00,00,10.09717
2010,09,11,09,00,00,10.40517
2010,09,11,10,00,00,10.6095
2010,09,11,11,00,00,10.72183
2010,09,11,12,00,00,10.88533
2010,09,11,13,00,00,11.16
2010,09,11,14,00,00,11.39833
2010,09,11,15,00,00,11.82333
2010,09,11,16,00,00,11.87933
2010,09,11,17,00,00,12.12717
2010,09,11,18,00,00,12.36533
2010,09,11,19,00,00,12.33933
2010,09,11,20,00,00,12.47983
2010,09,11,21,00,00,12.59767
2010,09,11,22,00,00,12.73517
2010,09,11,23,00,00,12.5085
2010,09,12,00,00,00,12.08683
2010,09,12,01,00,00,12.22033
2010,09,12,02,00,00,12.356
2010,09,12,03,00,00,12.14033
2010,09,12,04,00,00,11.73267
2010,09,12,05,00,00,11.55433
2010,09,12,06,00,00,11.66167
2010,09,12,07,00,00,12.01483
2010,09,12,08,00,00,12.3705
2010,09,12,09,00,00,12.91883
2010,09,12,10,00,00,13.59967
2010,09,12,11,00,00,13.93067
2010,09,12,12,00,00,14.36833
2010,09,12,13,00,00,14.51133
2010,09,12,14,00,00,14.569
2010,09,12,15,00,00,14.4345
2010,09,12,16,00,00,14.03233
2010,09,12,17,00,00,14.2205
2010,09,12,18,00,00,13.8575
2010,09,12,19,00,00,13.5175
2010,09,12,20,00,00,13.79383
2010,09,12,21,00,00,14.14933
2010,09,12,22,00,00,14.34767
2010,09,12,23,00,00,14.276
2010,09,13,00,00,00,14.22083
2010,09,13,01,00,00,14.02633
2010,09,13,02,00,00,13.87483
2010,09,13,03,00,00,14.01
2010,09,13,04,00,00,14.1525
2010,09,13,05,00,00,14.09767
2010,09,13,06,00,00,13.95
2010,09,13,07,00,00,13.9645
2010,09,13,08,00,00,13.855
2010,09,13,09,00,00,13.75167
2010,09,13,10,00,00,13.952
2010,09,13,11,00,00,14.16383
2010,09,13,12,00,00,14.36367
2010,09,13,13,00,00,14.4665
2010,09,13,14,00,00,14.51817
2010,09,13,15,00,00,13.437
2010,09,13,16,00,00,11.728
2010,09,13,17,00,00,11.65483
2010,09,13,18,00,00,11.1815
2010,09,13,19,00,00,10.8255
2010,09,13,20,00,00,10.6095
2010,09,13,21,00,00,10.52167
2010,09,13,22,00,00,10.53333
2010,09,13,23,00,00,10.43783
2010,09,14,00,00,00,10.412
2010,09,14,01,00,00,10.3225
2010,09,14,02,00,00,10.2685
2010,09,14,03,00,00,10.205
2010,09,14,04,00,00,10.2485
2010,09,14,05,00,00,10.43083
2010,09,14,06,00,00,11.2905
2010,09,14,07,00,00,10.34183
2010,09,14,08,00,00,10.41183
2010,09,14,09,00,00,10.99783
2010,09,14,10,00,00,10.57083
2010,09,14,11,00,00,11.0615
2010,09,14,12,00,00,11.20633
2010,09,14,13,00,00,11.67483
2010,09,14,14,00,00,12.555
2010,09,14,15,00,00,13.21833
2010,09,14,16,00,00,13.14467
2010,09,14,17,00,00,12.96767
2010,09,14,18,00,00,12.46767
2010,09,14,19,00,00,11.98683
2010,09,14,20,00,00,11.80083
2010,09,14,21,00,00,11.37217
2010,09,14,22,00,00,11.106
2010,09,14,23,00,00,11.0925
2010,09,15,00,00,00,11.08667
2010,09,15,01,00,00,11.31
2010,09,15,02,00,00,10.88717
2010,09,15,03,00,00,10.66383
2010,09,15,04,00,00,10.87783
2010,09,15,05,00,00,11.09967
2010,09,15,06,00,00,11.224
2010,09,15,07,00,00,11.298
2010,09,15,08,00,00,11.4385
2010,09,15,09,00,00,11.608
2010,09,15,10,00,00,11.802
2010,09,15,11,00,00,11.85067
2010,09,15,12,00,00,11.704
2010,09,15,13,00,00,11.63917
2010,09,15,14,00,00,11.68383
2010,09,15,15,00,00,11.65583
2010,09,15,16,00,00,11.5325
2010,09,15,17,00,00,11.37883
2010,09,15,18,00,00,11.11217
2010,09,15,19,00,00,10.178
2010,09,15,20,00,00,9.45833
2010,09,15,21,00,00,8.74667
2010,09,15,22,00,00,8.536
2010,09,15,23,00,00,8.6925
2010,09,16,00,00,00,8.5505
2010,09,16,01,00,00,8.28
2010,09,16,02,00,00,8.238
2010,09,16,03,00,00,8.2475
2010,09,16,04,00,00,8.04433
2010,09,16,05,00,00,7.904
2010,09,16,06,00,00,7.9345
2010,09,16,07,00,00,7.6305
2010,09,16,08,00,00,8.05283
2010,09,16,09,00,00,9.4175
2010,09,16,10,00,00,9.9665
2010,09,16,11,00,00,10.3755
2010,09,16,12,00,00,11.439
2010,09,16,13,00,00,12.24583
2010,09,16,14,00,00,12.58417
2010,09,16,15,00,00,12.81333
2010,09,16,16,00,00,12.15217
2010,09,16,17,00,00,11.34617
2010,09,16,18,00,00,9.97383
2010,09,16,19,00,00,9.41267
2010,09,16,20,00,00,9.178
2010,09,16,21,00,00,9.17883
2010,09,16,22,00,00,8.967
2010,09,16,23,00,00,8.82367
2010,09,17,00,00,00,8.66383
2010,09,17,01,00,00,8.59533
2010,09,17,02,00,00,8.674
2010,09,17,03,00,00,8.77183
2010,09,17,04,00,00,8.968
2010,09,17,05,00,00,9.1035
2010,09,17,06,00,00,9.17467
2010,09,17,07,00,00,9.29633
2010,09,17,08,00,00,9.64033
2010,09,17,09,00,00,10.397
2010,09,17,10,00,00,10.86483
2010,09,17,11,00,00,11.0885
2010,09,17,12,00,00,11.868
2010,09,17,13,00,00,12.89133
2010,09,17,14,00,00,11.63317
2010,09,17,15,00,00,10.50733
2010,09,17,16,00,00,11.16267
2010,09,17,17,00,00,11.03317
2010,09,17,18,00,00,10.27867
2010,09,17,19,00,00,9.4375
2010,09,17,20,00,00,8.73083
2010,09,17,21,00,00,8.174
2010,09,17,22,00,00,8.3995
2010,09,17,23,00,00,8.6965
2010,09,18,00,00,00,8.77933
2010,09,18,01,00,00,8.69533
2010,09,18,02,00,00,8.44867
2010,09,18,03,00,00,8.30917
2010,09,18,04,00,00,8.15967
2010,09,18,05,00,00,8.193
2010,09,18,06,00,00,8.44733
2010,09,18,07,00,00,8.685
2010,09,18,08,00,00,8.92767
2010,09,18,09,00,00,9.4725
2010,09,18,10,00,00,9.72233
2010,09,18,11,00,00,9.75767
2010,09,18,12,00,00,10.04067
2010,09,18,13,00,00,10.30233
2010,09,18,14,00,00,10.56933
2010,09,18,15,00,00,10.94333
2010,09,18,16,00,00,10.5465
2010,09,18,17,00,00,10.3025
2010,09,18,18,00,00,9.23
2010,09,18,19,00,00,9.00283
2010,09,18,20,00,00,8.87867
2010,09,18,21,00,00,8.76533
2010,09,18,22,00,00,8.7415
2010,09,18,23,00,00,8.2565
2010,09,19,00,00,00,7.72567
2010,09,19,01,00,00,7.41717
2010,09,19,02,00,00,6.93817
2010,09,19,03,00,00,6.86
2010,09,19,04,00,00,6.905
2010,09,19,05,00,00,6.92217
2010,09,19,06,00,00,6.808
2010,09,19,07,00,00,6.881
2010,09,19,08,00,00,7.044
2010,09,19,09,00,00,7.35033
2010,09,19,10,00,00,7.55417
2010,09,19,11,00,00,7.83917
2010,09,19,12,00,00,8.70933
2010,09,19,13,00,00,9.6015
2010,09,19,14,00,00,10.095
2010,09,19,15,00,00,10.42917
